iter	Passed	Remaining
0	5	543
1	10	506
2	15	513
3	22	543
4	27	520
5	32	511
6	37	500
7	42	492
8	48	486
9	53	477
10	58	470
11	62	458
12	67	451
13	72	446
14	78	442
15	83	435
16	88	430
17	93	425
18	98	419
19	103	414
20	108	409
21	113	403
22	119	399
23	124	393
24	129	388
25	134	383
26	139	377
27	144	372
28	150	367
29	155	361
30	160	357
31	165	351
32	170	346
33	175	341
34	181	337
35	186	331
36	191	326
37	197	321
38	202	316
39	207	311
40	213	306
41	218	301
42	223	296
43	239	304
44	253	309
45	268	314
46	273	308
47	278	301
48	283	294
49	288	288
50	292	281
51	298	275
52	303	268
53	308	262
54	313	256
55	319	250
56	324	244
57	329	238
58	334	232
59	339	226
60	345	220
61	350	214
62	355	208
63	361	203
64	366	197
65	371	191
66	376	185
67	381	179
68	386	173
69	391	167
70	396	162
71	401	156
72	406	150
73	411	144
74	417	139
75	422	133
76	428	127
77	433	122
78	438	116
79	443	110
80	449	105
81	454	99
82	460	94
83	465	88
84	470	83
85	475	77
86	481	71
87	486	66
88	492	60
89	497	55
90	502	49
91	507	44
92	513	38
93	518	33
94	524	27
95	530	22
96	536	16
97	541	11
98	547	5
99	553	0
