iter	Passed	Remaining
0	8	877
1	16	785
2	24	805
3	31	751
4	40	763
5	46	730
6	55	733
7	63	732
8	71	721
9	83	750
10	90	733
11	96	707
12	102	687
13	110	678
14	121	687
15	129	681
16	135	661
17	141	646
18	148	632
19	154	619
20	161	605
21	167	595
22	178	598
23	187	594
24	194	582
25	209	595
26	226	611
27	233	601
28	248	607
29	261	609
30	269	600
31	277	590
32	286	582
33	294	571
34	302	561
35	313	556
36	319	543
37	329	536
38	338	529
39	347	521
40	357	514
41	366	506
42	372	494
43	378	482
44	384	469
45	393	461
46	399	450
47	406	439
48	413	430
49	419	419
50	427	410
51	432	399
52	439	389
53	445	379
54	453	370
55	462	363
56	470	355
57	480	347
58	487	338
59	497	331
60	505	323
61	514	315
62	521	306
63	531	298
64	539	290
65	548	282
66	563	277
67	578	272
68	584	262
69	591	253
70	598	244
71	611	237
72	619	229
73	625	219
74	631	210
75	637	201
76	643	192
77	650	183
78	655	174
79	660	165
80	666	156
81	671	147
82	676	138
83	681	129
84	692	122
85	703	114
86	709	105
87	716	97
88	724	89
89	730	81
90	736	72
91	744	64
92	749	56
93	756	48
94	762	40
95	769	32
96	774	23
97	781	15
98	787	7
99	793	0
