iter	Logloss
0	0.5753978882
1	0.4805302124
2	0.3935014343
3	0.3055354004
4	0.2552520447
5	0.2097263489
6	0.1763795776
7	0.14760495
8	0.1193057709
9	0.09684538269
10	0.08302597046
11	0.07094334412
12	0.06050701904
13	0.05146963501
14	0.04405427551
15	0.0393987236
16	0.03548464203
17	0.0308621769
18	0.02686452293
19	0.02348278427
20	0.02134396935
21	0.01908270454
22	0.01672564888
23	0.01541981888
24	0.01382327557
25	0.01214304733
26	0.01091507912
27	0.009765050888
28	0.009153755188
29	0.00862580204
30	0.007868462086
31	0.007231226921
32	0.006877908707
33	0.00635118103
34	0.006113162994
35	0.005850834846
36	0.005588478088
37	0.005384408474
38	0.005011214256
39	0.004724194527
40	0.004562111855
41	0.004417722702
42	0.004269507408
43	0.004146018028
44	0.003896910429
45	0.003786436081
46	0.003703033924
47	0.003507211685
48	0.003410517216
49	0.003324593782
50	0.003232072353
51	0.003173484325
52	0.003021932602
53	0.002883852959
54	0.002733706474
55	0.002678469181
56	0.002561292171
57	0.002453958511
58	0.002420220852
59	0.002312450171
60	0.002270051718
61	0.002189811468
62	0.002099669456
63	0.002070927143
64	0.001995704174
65	0.001935622573
66	0.001867438436
67	0.001809931517
68	0.001780127883
69	0.001721942782
70	0.001669694662
71	0.001655177355
72	0.001602304459
73	0.001554792881
74	0.00150968647
75	0.001495066166
76	0.001451230288
77	0.00141107583
78	0.001393638968
79	0.001354740858
80	0.001334370852
81	0.001294336796
82	0.001271812439
83	0.001259206057
84	0.001243105292
85	0.00123239696
86	0.001194367409
87	0.001168632507
88	0.001138493657
89	0.001118755341
90	0.001091181517
91	0.00107502234
92	0.001059561133
93	0.001045983315
94	0.001019199491
95	0.0009969174266
96	0.0009872738123
97	0.0009757617712
98	0.00096373564
99	0.000952398777
